Metric,Baseline,Improved,Delta
Image AUROC,0.832500,0.832540,+0.000040
Pixel Precision,0.285200,0.183212,-0.101988
Pixel Recall,0.030000,0.217124,+0.187124
Pixel F1,0.054200,0.198651,+0.144451
Pixel IoU,0.027900,0.110292,+0.082392
