category,images,detected,detection_rate,precision,recall,f1,iou
broken_large,20,18,0.9000,0.3006,0.1926,0.2348,0.1330
broken_small,22,21,0.9545,0.2473,0.3584,0.2926,0.1714
contamination,21,19,0.9048,0.1694,0.1936,0.1807,0.0993
good,20,15,0.7500,0.0000,0.0000,0.0000,0.0000
